tammy_sager,2022-03-28 17:37:48+00:00,"RT @Bestestgrammie: You can read for free:
https://t.co/u7GXmnnMLO",1508498602720698384
eldersclimate,2022-03-28 17:37:34+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508498544222691332
Bestestgrammie,2022-03-28 17:37:22+00:00,"You can read for free:
https://t.co/u7GXmnnMLO",1508498497166884866
BCWildfireWkly,2022-03-28 17:36:06+00:00,RT @JeremiahOsGo: For those looking to get back out on the trails see @BoulderOSMP's live #trails map for closures and trail conditions.…,1508498174826090504
tdzwilewski,2022-03-28 17:34:49+00:00,"RT @AllanMargolin: Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1 @bronwynLIngra…",1508497855568179200
MaryKReinhart,2022-03-28 17:32:10+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508497184739655680
erinpilotbrown,2022-03-28 17:31:09+00:00,RT @BrittanyKPeters: A week ago I was hiking in Boulder. Yesterday a fire broke out right by the same trail. Excellent article about the…,1508496932553043971
aliaena,2022-03-28 17:29:25+00:00,Boulder CO - INCAR Fire: Winds a concern as fire size holds steady https://t.co/17I1JC5Heb,1508496494235639820
LQuebert,2022-03-28 17:29:15+00:00,And again. The future here.  https://t.co/kAzrJ91Wog,1508496453081120768
JnetgameSlot,2022-03-28 17:28:48+00:00,The NCAR fire on the southwestern edge of Boulder remained about the same size Monday morning as officials took an… https://t.co/JXZ4eIwNJK,1508496341370032128
PineSpiritRiri,2022-03-28 17:25:53+00:00,"RT @BeeAsMarine: This Tweet's dedicated to my Native American Friend @HyapatiaLee - Colorado Wildfires have started in March!
1600 people…",1508495607207370753
ideapete,2022-03-28 17:25:22+00:00,@AaronBrockett12 @nprivera with the amount of recent fires in Boulder maybe the @bouldercolorado can supply air cle… https://t.co/yOl0CzshqW,1508495474931634177
USDEnvEcon,2022-03-28 17:24:47+00:00,"From Tate: 
https://t.co/z6p23BnDz7",1508495330530103298
ABetterBoulder,2022-03-28 17:24:17+00:00,"""The NCAR fire near Boulder is 35 percent contained as of Sunday afternoon and all evacuation orders have been li… https://t.co/YasmqLWycI",1508495204852064257
BCWildfireWkly,2022-03-28 17:23:59+00:00,RT @CUBoulderENVS: As we return from Spring Break  @CUBoulderENVS  would like to offer support and solidarity to the #Boulder community in…,1508495126464655360
BCWildfireWkly,2022-03-28 17:23:55+00:00,RT @LeahAWasser: boulder friends. For those of you like me who's homes have smoke there are  tips in this article which was written during…,1508495112589877249
BCWildfireWkly,2022-03-28 17:18:18+00:00,RT @DenverChannel: While windy weather will hit the Boulder area on Monday afternoon officials say they are confident that the fire lines…,1508493697230409729
CuprisinCarey,2022-03-28 17:14:50+00:00,"RT @boulders4people: ""NCAR Fire: Evacuations lifted as 189-acre blaze about 35% contained Sunday afternoon"" via @mitchellbyars #boulder htt…",1508492826086150148
neptunemountain,2022-03-28 17:14:23+00:00,Neptune is open! We closed on Saturday afternoon due to the #NCARfire but thanks to the great work by many crews (… https://t.co/KRkdyvFpxr,1508492710537162752
Inge5H,2022-03-28 17:06:40+00:00,RT @capitalweather: Unusual heat has torched the West in recent days fueling the fire near Boulder (NCAR Fire) and setting new March recor…,1508490768427716621
postcarbonsteve,2022-03-28 17:05:25+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508490454949527553
stacyfeldmanbrl,2022-03-28 17:03:53+00:00,RT @Revkin: A valuable view of how luck and preparedness combined to limit Boulder threat over the weekend with the #NCARFire. Served as an…,1508490070776504321
maxboykoff,2022-03-28 17:03:03+00:00,RT @CUBoulderENVS: As we return from Spring Break  @CUBoulderENVS  would like to offer support and solidarity to the #Boulder community in…,1508489857798184960
denvernewsnow,2022-03-28 17:01:33+00:00,Boulder-Area Residents Express Mixed Feelings About How NCAR Fire Evacuation Notices Went Out https://t.co/bNCki8Kqur,1508489481950666760
slimjamaican,2022-03-28 16:59:13+00:00,RT @JamaicaObserver: A wildfire south of Boulder that forced nearly 20000 people to flee was listed at 35 per cent contained by Sunday aft…,1508488895415128069
CBSDenver,2022-03-28 16:58:33+00:00,Boulder-Area Residents Express Mixed Feelings About How NCAR Fire Evacuation Notices Went Out… https://t.co/VEIwzzVc6D,1508488727546396672
boulders4people,2022-03-28 16:58:17+00:00,"""NCAR Fire: Evacuations lifted as 189-acre blaze about 35% contained Sunday afternoon"" via @mitchellbyars #boulder https://t.co/y6PsScClY8",1508488661020643331
charlierichmond,2022-03-28 16:56:10+00:00,Western heat wave sets records fuels fire near Boulder Colorado - The Washington Post https://t.co/cyciPUKlqJ,1508488127710593024
Revkin,2022-03-28 16:55:57+00:00,A valuable view of how luck and preparedness combined to limit Boulder threat over the weekend with the #NCARFire.… https://t.co/Hf59b3hhDV,1508488073142751240
JanABur43699092,2022-03-28 16:51:47+00:00,RT @boulderpolice: We know it’s been a rough time for many in our #Boulder community but we will continue working together with @boulder_fi…,1508487026009509897
weatherwords,2022-03-28 16:47:55+00:00,RT @CBSDenver: NCAR Fire Update: Hikers Urged To Stay Out Of Area Containment Of Wildfire Expected To Grow Soon https://t.co/AbwsP6dipi ht…,1508486052331151361
bmorebooks,2022-03-28 16:47:13+00:00,RT @CBSDenver: NCAR Fire Update: Hikers Urged To Stay Out Of Area Containment Of Wildfire Expected To Grow Soon https://t.co/AbwsP6dipi ht…,1508485875050627079
greggschuder,2022-03-28 16:44:30+00:00,"RT @AllanMargolin: Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1 @bronwynLIngra…",1508485190951178243
CBSDenver,2022-03-28 16:43:33+00:00,NCAR Fire Update: Hikers Urged To Stay Out Of Area Containment Of Wildfire Expected To Grow Soon… https://t.co/PRGTJ0JVxI,1508484952207200257
charleyinMA,2022-03-28 16:43:24+00:00,"RT @stacyfeldmanbrl: #NCARFire: ""I wasn’t able to save my house. But maybe I’ll be able to save someone else’s house.""

Stephan Tso stayed…",1508484912789217294
CTalleyHale,2022-03-28 16:43:13+00:00,@KatieS @boulder_fire Wow that’s a scary weekend! I am glad you’re all ok!🙏🏼,1508484867398385664
KSBWPhil,2022-03-28 16:41:39+00:00,RT @CALFIRECZU: The Bar Fire near Boulder Creek is contained and controlled at .13 acres. Here are some photos from the incident. #BarIncid…,1508484471867158530
JeremiahOsGo,2022-03-28 16:39:11+00:00,For those looking to get back out on the trails see @BoulderOSMP's live #trails map for closures and trail conditi… https://t.co/igNpVQxIOV,1508483854046306310
pleasesaveour,2022-03-28 16:34:08+00:00,"RT @pleasesaveour: While it snowed in SEPA. There is no more normal
https://t.co/wmai1TsC6Y",1508482581536419842
derrelldurrett,2022-03-28 16:31:32+00:00,"RT @boulders4people: ""‘365 fire days a year’: NCAR wildfire is another wake-up call for weary Boulder residents adjusting to life in the ne…",1508481926633426947
JassaSkott,2022-03-28 16:31:06+00:00,RT @denverpost: UPDATE: The NCAR fire remains about 190 acres in size and 35% contained. Crews are working to increase the containment as w…,1508481818013536258
usasharenews,2022-03-28 16:30:43+00:00,Boulder County fire officials confident NCAR Fire will not spread despite windy forecast for Monday afternoon https://t.co/hBzPmiPKmJ,1508481721766928402
georgina_gustin,2022-03-28 16:26:08+00:00,"RT @stacyfeldmanbrl: By @HerrickJohnny @JezyGray: ""Boulder may have lucked out this time. But the close call portends a fire season that ne…",1508480567893020676
Alienated53,2022-03-28 16:26:03+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508480546757824524
SkyNetPlatform,2022-03-28 16:25:23+00:00,A fire that blanketed Boulder Colo.... https://t.co/vuSLVnc6oP,1508480378285166593
CUBoulderENVS,2022-03-28 16:23:56+00:00,As we return from Spring Break  @CUBoulderENVS  would like to offer support and solidarity to the #Boulder communi… https://t.co/BEHIFYFrPi,1508480015767261187
ReSinanian,2022-03-28 16:23:41+00:00,RT @nowthisnews: Mike Smith of the Boulder Incident Management Team said that firefighters were able to contain the fire due to the cool te…,1508479954224361475
LeahAWasser,2022-03-28 16:23:37+00:00,boulder friends. For those of you like me who's homes have smoke there are  tips in this article which was written… https://t.co/B8zSomC63J,1508479936084025352
nowthisnews,2022-03-28 16:22:08+00:00,Mike Smith of the Boulder Incident Management Team said that firefighters were able to contain the fire due to the… https://t.co/0i3kupaphw,1508479562908381188
nowthisnews,2022-03-28 16:22:08+00:00,By Sunday afternoon the fire had burned approx 190 acres and was about 35% contained according to the Boulder Off… https://t.co/gSkZSyakny,1508479561893298178
mariali94316534,2022-03-28 16:21:12+00:00,RT @USATODAY: Crews worked hard over the weekend to contain the NCAR fire currently burning in Boulder Colorado. https://t.co/7sLDOXl0qj h…,1508479327809191945
mariali94316534,2022-03-28 16:21:08+00:00,RT @CNN: All evacuation orders have been lifted after 19000 residents were told to flee as the NCAR Fire ripped through part of Colorado…,1508479309345968129
WanderingGaia,2022-03-28 16:20:56+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508479261883129862
PaulHsieh,2022-03-28 16:20:50+00:00,RT @boulderpolice: We know it’s been a rough time for many in our #Boulder community but we will continue working together with @boulder_fi…,1508479234095812612
DenverChannel,2022-03-28 16:19:43+00:00,While windy weather will hit the Boulder area on Monday afternoon officials say they are confident that the fire l… https://t.co/OskNMLpyl1,1508478952410595334
indivisibleden,2022-03-28 16:19:32+00:00,RT @KelseyHammon2: Before the #NCARFire I was at a pop-up shop in #Boulder to support victims of the Marshall Fire Friday’s apartment fir…,1508478907489476608
ssdance,2022-03-28 16:18:42+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508478697522831362
NidhiSubs,2022-03-28 16:18:09+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508478558909440011
jessicaseaman,2022-03-28 16:18:07+00:00,RT @mattsebastian: Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” this afternoon https://t.c…,1508478552030658562
ConejoClimate,2022-03-28 16:18:02+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508478531323392005
ElizKolbert,2022-03-28 16:17:06+00:00,A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508478295859417098
Shapalicious,2022-03-28 16:16:31+00:00,RT @mattsebastian: Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” this afternoon https://t.c…,1508478149989785605
merckff,2022-03-28 16:16:22+00:00,Western heat wave sets records fuels fire near Boulder Colo. https://t.co/KRYbaDMAls,1508478111352037380
bouldernews,2022-03-28 16:16:20+00:00,Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” https://t.co/sAOLsXipLJ,1508478101738635266
gvfiresafety,2022-03-28 16:15:59+00:00,RT @jeffcom911co: Smoke from a fast-moving fire in Boulder County is visible in NW JeffCo. There is currently no threat to our county. Plea…,1508478015067537416
mattsebastian,2022-03-28 16:15:02+00:00,Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” this afternoon… https://t.co/rzsl659kZS,1508477776835215365
Nicolina_nat,2022-03-28 16:13:59+00:00,The NCAR wildfire near Boulder Colorado has prompted 19000 evacuations and has burnt nearly 190 acres. No damage… https://t.co/KbXKVLr5rB,1508477509943316489
kimberlyhow47,2022-03-28 16:11:51+00:00,"Western heat wave sets records fuels fire near Boulder Colo.

https://t.co/QUU95lz39p",1508476975442145280
McCormickForCO,2022-03-28 16:10:36+00:00,RT @boulderpolice: We know it’s been a rough time for many in our #Boulder community but we will continue working together with @boulder_fi…,1508476659153911812
SchwartzNow,2022-03-28 16:09:38+00:00,“The cause of the fire remains under investigation … #Boulder County Sheriff’s Office is asking anyone who was on o… https://t.co/VXD8vipq8l,1508476417771651073
AuntMichelle77,2022-03-28 16:09:15+00:00,"RT @AllanMargolin: Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1 @bronwynLIngra…",1508476319423737857
denverpost,2022-03-28 16:08:42+00:00,UPDATE: The NCAR fire remains about 190 acres in size and 35% contained. Crews are working to increase the containm… https://t.co/d9LiZ9r7HC,1508476181259116554
Noelle_Phillips,2022-03-28 16:06:25+00:00,RT @DenverPostBrk: Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” https://t.co/QvXrpmGjJI,1508475605641166854
16thStMALL,2022-03-28 16:05:43+00:00,"RT @rmpbs: Brian Oliver the wildland fire division chief for Boulder Fire Rescue says the fire's forward progress has stopped.

The windy…",1508475429685891072
DenverPostBrk,2022-03-28 16:05:29+00:00,Firefighters work to increase containment of Boulder’s NCAR fire ahead of “little wind event” https://t.co/QvXrpmGjJI,1508475372798717954
WhenISayJ,2022-03-28 16:04:55+00:00,"RT @boulders4people: ""‘365 fire days a year’: NCAR wildfire is another wake-up call for weary Boulder residents adjusting to life in the ne…",1508475229269544960
xhertx,2022-03-28 16:04:49+00:00,RT @RSOE_EDIS: Situation Update - Update No. 2 - Outdoor fire - United States - Evacuation orders for 8000 homes are lifted after a Colora…,1508475204716093452
oldcojote,2022-03-28 16:04:13+00:00,RT @JamaicaObserver: A wildfire south of Boulder that forced nearly 20000 people to flee was listed at 35 per cent contained by Sunday aft…,1508475052618092555
NYTNational,2022-03-28 16:04:01+00:00,About 1600 people and nearly 700 homes remained in an evacuation zone on Sunday. More than 200 firefighters were i… https://t.co/koZlHMysOE,1508475004782092296
16thStMALL,2022-03-28 16:02:59+00:00,"RT @rmpbs: ""The concern is that any time there's not snow it's fire.""

The latest update on the #NCARFire in Boulder County:
https://t.co/…",1508474743300657154
jpbc1480,2022-03-28 15:58:19+00:00,@bouldercolorado @BoulderOEM At 4 PM on Sunday Boulder EOM said the fire was 35% contained. And now at 9 AM Monday… https://t.co/tWyLVR4HX4,1508473567859470342
jpbc1480,2022-03-28 15:57:29+00:00,@justinadamsTV @CBSDenver It doesn't make sense -- Boulder EOM said it was 35% contained on Sunday at 4 PM. And now… https://t.co/jAJahu7zyS,1508473360870621184
ABetterBoulder,2022-03-28 15:54:17+00:00,"""Louisville restaurateur Emilio Perna was looking forward to a very profitable New Year’s Eve. His restaurant Parm… https://t.co/i2fvLy9K4f",1508472555128168450
christi93673854,2022-03-28 15:53:51+00:00,RT @news_ntd: A #wildfire south of Boulder that forced nearly 20000 people to flee was listed at 21 percent contained and most evacuations…,1508472443526025219
RSOE_EDIS,2022-03-28 15:52:31+00:00,Situation Update - Update No. 2 - Outdoor fire - United States - Evacuation orders for 8000 homes are lifted after… https://t.co/rOkevbUMsO,1508472108510322692
outsidemagazine,2022-03-28 15:51:26+00:00,RT @Weather_West: (P.S.) I authored a perspective piece in @outsidemagazine on broader context of the (much more devastating) Marshall Fire…,1508471836538982400
JamaicaObserver,2022-03-28 15:49:34+00:00,A wildfire south of Boulder that forced nearly 20000 people to flee was listed at 35 per cent contained by Sunday… https://t.co/7VEoHQU6Im,1508471364579053571
livingprayer,2022-03-28 15:48:23+00:00,RT @AP: A Colorado wildfire south of Boulder that forced about 20000 people to flee was listed as 21% contained by Sunday morning. Most ev…,1508471067035070468
CBSDenver,2022-03-28 15:45:06+00:00,‘Urgent’ Rescue Effort To Save Injured Climber Took Place As NCAR Fire Was Growing In Boulder… https://t.co/drEo0h9Vlr,1508470242778910720
jennydove,2022-03-28 15:41:31+00:00,RT @dailycamera: Boulder residents say they feel strained thankful about NCAR Fire https://t.co/vbGmEWRhsi https://t.co/M4KyPplXMW,1508469342752567298
rittanyreeman,2022-03-28 15:40:40+00:00,"RT @rmpbs: ""The concern is that any time there's not snow it's fire.""

The latest update on the #NCARFire in Boulder County:
https://t.co/…",1508469125600923651
AnjiSeth,2022-03-28 15:37:36+00:00,Western heat wave sets records fuels fire near Boulder Colo. https://t.co/VQa6FeNEzC,1508468353060331523
wdefnews12,2022-03-28 15:30:11+00:00,A wildfire south of Boulder that forced nearly 20000 people to flee was listed at 35% contained by Sunday afternoo… https://t.co/tVx60re1Qk,1508466488864346120
Charlie27921097,2022-03-28 15:29:27+00:00,NOT LUKE A WELL TO DO AREA TO CATCH FIRE WHATS REALLY BEHIND THE FIRE ❓MUST BE SOME TYPE IF NEW MONEY DEAL GOING ON… https://t.co/9Zrxw9dUP6,1508466302268194827
ZBurgesStew,2022-03-28 15:28:50+00:00,"RT @BeeAsMarine: This Tweet's dedicated to my Native American Friend @HyapatiaLee - Colorado Wildfires have started in March!
1600 people…",1508466149520027659
Real_Infinity95,2022-03-28 15:28:48+00:00,RT @CNN: All evacuation orders have been lifted after 19000 residents were told to flee as the NCAR Fire ripped through part of Colorado…,1508466140124696590
rmpbs,2022-03-28 15:28:43+00:00,"""The concern is that any time there's not snow it's fire.""

The latest update on the #NCARFire in Boulder County:
https://t.co/20D33F7vyt",1508466118729641987
heathermarst,2022-03-28 15:26:46+00:00,RT @boulderpolice: We know it’s been a rough time for many in our #Boulder community but we will continue working together with @boulder_fi…,1508465629229056003
tjbogart33,2022-03-28 15:25:39+00:00,"RT @AllanMargolin: Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1 @bronwynLIngra…",1508465347216637953
AllanMargolin,2022-03-28 15:25:00+00:00,"Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1… https://t.co/DRpvsQ8xa8",1508465183131201537
BrigitteCavana2,2022-03-28 15:19:45+00:00,"RT @BeeAsMarine: This Tweet's dedicated to my Native American Friend @HyapatiaLee - Colorado Wildfires have started in March!
1600 people…",1508463861992615939
bobmcatee,2022-03-28 15:17:16+00:00,@KatieS @boulder_fire We’re all good here. Just back from Hawaii. 😎 Yes to a Scully meetup in CO!,1508463239205560330
Happeningbham,2022-03-28 15:17:15+00:00,Evacuation orders for 8000 homes are lifted after a wildfire torches parts of the Boulder area. All evacuation ord… https://t.co/5pPLmpJnWW,1508463233492992006
LivinMileHii,2022-03-28 15:16:27+00:00,Apparently Boulder is on fire again? My Mama said if it gets any closer I need to come home 😩😩,1508463033651191809
IkbenHansie,2022-03-28 15:16:21+00:00,Oh boy … | #Wildfire 🔥 near #Boulder #Colorado has officials 'nervous' for fire season.  #FYI #wildfires… https://t.co/zxCQzwxoPq,1508463007885627403
kittybravofan,2022-03-28 15:14:04+00:00,All evacuations lifted as firefighters slow Boulder's NCAR fire https://t.co/siNP6nNwO1 via @denverpost,1508462431529578502
kathywilliamsj,2022-03-28 15:13:07+00:00,RT @USATODAY: Crews worked hard over the weekend to contain the NCAR fire currently burning in Boulder Colorado. https://t.co/7sLDOXl0qj h…,1508462195201429504
Nepali,2022-03-28 15:09:49+00:00,The wind-fueled #wildfire which was named the NCAR fire because it started near the National Center for Atmospheri… https://t.co/NAmRLgsvwA,1508461365157113865
John4Rodriguez,2022-03-28 15:09:06+00:00,RT @USATODAY: Crews worked hard over the weekend to contain the NCAR fire currently burning in Boulder Colorado. https://t.co/7sLDOXl0qj h…,1508461183170449415
